GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
6017030200,703.0,238.0,06,017,,30200,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170302002010,South Lake Tahoe
6017030301,411.0,159.0,06,017,,30301,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170303012010,South Lake Tahoe
6017030302,271.0,131.0,06,017,,30302,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170303022010,South Lake Tahoe
6017030401,398.0,135.0,06,017,,30401,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170304012010,South Lake Tahoe
6017030402,384.0,176.0,06,017,,30402,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170304022010,South Lake Tahoe
6017030502,208.0,163.0,06,017,,30502,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,242.0,153.0,06,017,,30504,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170305042010,South Lake Tahoe
6017030505,74.0,68.0,06,017,,30505,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,493.0,193.0,06,017,,31600,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170316002010,South Lake Tahoe
6017032000,86.0,110.0,06,017,,32000,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,93.0,108.0,06,061,,20104,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,44.0,50.0,06,061,,20105,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610201052010,Carnelian Bay
6061020106,201.0,109.0,06,061,,20106,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610201062010,Tahoe Vista
6061020107,589.0,308.0,06,061,,20107,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610201072010,Kings Beach /Brockway
6061022100,33.0,53.0,06,061,,22100,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,0.0,132.0,06,061,,22200,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610222002010,Tahoe City
6061022300,47.0,63.0,06,061,,22300,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,060610223002010,Homewood
32005001600,26.0,41.0,32,005,,1600,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,118.0,80.0,32,005,,1700,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,207.0,130.0,32,005,,1800,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,53.0,68.0,32,031,,3305,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320310033052010,Central Incline Village
32031003306,146.0,83.0,32,031,,3306,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320310033062010,Central Incline Village
32031003307,63.0,70.0,32,031,,3307,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320310033072010,Central Incline Village
32031003308,0.0,136.0,32,031,,3308,S1501_C01_001E,Educational Attainment: Population 18 to 24: Total,Education,2010,tract,acs/acs5/subject,2010,320310033082010,Crystal Bay /surrounding Incline Village
