GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
06017030200,620.0,,06,017,,030200,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170302002010,South Lake Tahoe
06017030301,496.0,,06,017,,030301,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170303012010,South Lake Tahoe
06017030302,622.0,,06,017,,030302,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170303022010,South Lake Tahoe
06017030401,516.0,,06,017,,030401,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170304012010,South Lake Tahoe
06017030402,759.0,,06,017,,030402,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170304022010,South Lake Tahoe
06017030502,165.0,,06,017,,030502,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170305022010,Meyers / Hope Valley / Luther Pass
06017030504,226.0,,06,017,,030504,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170305042010,South Lake Tahoe
06017030505,200.0,,06,017,,030505,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170305052010,Meyers / Hope Valley / Luther Pass
06017031600,876.0,,06,017,,031600,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170316002010,South Lake Tahoe
06017032000,127.0,,06,017,,032000,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060170320002010,Westside El Dorado /Tahoma
06061020104,175.0,,06,061,,020104,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610201042010,Lake Forest /Dollar Hill
06061020105,163.0,,06,061,,020105,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610201052010,Carnelian Bay
06061020106,224.0,,06,061,,020106,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610201062010,Tahoe Vista
06061020107,467.0,,06,061,,020107,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610201072010,Kings Beach /Brockway
06061022100,160.0,,06,061,,022100,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610221002010,Tahoe Pines/ Sunnyside
06061022200,189.0,,06,061,,022200,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610222002010,Tahoe City
06061022300,92.0,,06,061,,022300,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,060610223002010,Homewood
32005001600,141.0,,32,005,,001600,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,391.0,,32,005,,001700,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,301.0,,32,005,,001800,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,147.0,,32,031,,003305,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320310033052010,Central Incline Village
32031003306,192.0,,32,031,,003306,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320310033062010,Central Incline Village
32031003307,183.0,,32,031,,003307,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320310033072010,Central Incline Village
32031003308,128.0,,32,031,,003308,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,281.0,,32,031,,003309,HCT010013,Renter Occupied Households No Own Children under 18,Tenure by Prescence of Children,2010,tract,dec/sf2,2010,320310033092010,Crystal Bay /surrounding Incline Village
